rep,kAnonHomogenize,kAnonHomogenize_Overlap
0,11221,6399
1,7334,6399
2,10472,6399
3,8696,6399
4,9661,6399
5,11340,6399
6,11394,6399
7,7688,6399
8,12163,6399
9,11917,6399
10,9607,6399
11,9725,6399
12,11127,6399
13,11575,6399
14,6858,6399
15,8649,6399
16,10580,6399
17,10773,6399
18,11156,6399
19,9349,6399
20,11322,6399
21,7992,6399
22,8943,6399
23,10952,6399
24,12413,6399
25,13138,6399
26,9933,6399
27,9194,6399
28,8688,6399
29,9494,6399
